pancreas,link,name
P1,/reports/CampbellThompson-v3-Plotsonly.html,Campbell Thompson Pancreas Data
P1,/reports/CampbellThompson-v5.html,Analysis of GeoMX pancreas RNA-seq data in R
P1,/reports/Pancreas-CellTypes-withdownloads.html,Assessment of cell types present in pancreas spatial transcriptomics samples
P1,/reports/Reporting-GeoMX-P1.html,Reporting analysis of GeoMX DSP data: P1
