fname,volume,description,filename,slices,channels,color1,color2,format,loading1,loading2,download
P119Aopticalclearing2,P1-19A-optical-clearing-2,P1-19A optical clearing #2,P1_19A1 INS tile_Stitch.czi,1,1,white,,czi,no,,P1_19A1 INS tile_Stitch.czi
P119Aopticalclearing3,P1-19A-optical-clearing-3,P1-19A optical clearing #3,P1_19A1 KRT green INS white stack 2x_Maximum intensity projection.tif,1,2,white,green,tif,no,no,P1_19A1 KRT green INS white stack 2x_Maximum intensity projection.czi
P119Aopticalclearing4,P1-19A-optical-clearing-4,P1-19A optical clearing #4,P1_19A1 KRT green INS white stack 2x.tif,11,2,white,green,tif,no,yes,P1_19A1 KRT green INS white stack 2x.czi
P119Aopticalclearing5,P1-19A-optical-clearing-5,P1-19A optical clearing #5,P1_19A1 KRT green INS white stack.tif,10,2,white,green,tif,no,yes,P1_19A1 KRT green INS white stack.czi
P119Aopticalclearing6,P1-19A-optical-clearing-6,P1-19A optical clearing #6,P1_19A2 CD31 red INS white stack 2_Maximum intensity projection.czi,1,2,white,white,czi,no,no,P1_19A2 CD31 red INS white stack 2_Maximum intensity projection.czi
P119Aopticalclearing7,P1-19A-optical-clearing-7,P1-19A optical clearing #7,P1_19A2 CD31 red INS white stack 2.czi,16,2,white,white,czi,no,no,P1_19A2 CD31 red INS white stack 2.czi
P119Aopticalclearing8,P1-19A-optical-clearing-8,P1-19A optical clearing #8,P1_19A2 CD31 red INS white stack_Maximum intensity projection.tif,1,2,white,red,tif,no,no,P1_19A2 CD31 red INS white stack_Maximum intensity projection.czi
P119Aopticalclearing9,P1-19A-optical-clearing-9,P1-19A optical clearing #9,P1_19A2 CD31 red INS white stack.tif,11,2,white,red,tif,yes,yes,P1_19A2 CD31 red INS white stack.czi
P119Aopticalclearing10,P1-19A-optical-clearing-10,P1-19A optical clearing #10,P1_19A2 INS tile scan_Stitch.czi,1,1,white,,czi,no,no,P1_19A2 INS tile scan_Stitch.czi
