Row Label,CYB5A,SOD1,CA2,RBP4,ALB,TF,CAT
Min,-0.0344609,0,-0.751643,0,-1.05067,0,-0.0285494
Max,0.985942,0,0.475972,0,0.833429,0,0.885003
Default,1.0,0,0.0,0,0.0,0,0.0
